seed_keyword,keyword,avg_monthly_searches,competition,competition_index,month,monthly_searches,cpc,low_range_bid,high_range_bid,keyword_annotation,brand_bool,concept_group,concept_name,language_id,location_id
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2022-10,880,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2022-11,720,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2022-12,590,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-01,880,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-02,720,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-03,880,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-04,880,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-05,880,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-06,720,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-07,720,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-08,720,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda ausbildung,720,MEDIUM,47,2023-09,880,0.0,1.433173,3.506168,[],Unknown,Unknown,Unknown,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2022-10,210,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2022-11,320,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2022-12,170,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-01,320,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-02,320,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-03,320,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-04,320,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-05,320,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-06,320,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-07,320,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-08,260,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda massage ausbildung,260,MEDIUM,43,2023-09,260,0.0,0.768018,2.073061,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda ausbildung online,170,MEDIUM,56,2022-10,140,0.0,1.463549,5.167381,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda ausbildung online,170,MEDIUM,56,2022-11,110,0.0,1.463549,5.167381,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda ausbildung online,170,MEDIUM,56,2022-12,110,0.0,1.463549,5.167381,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
